SNF_ID,SNF_CHAPTER,SNF_REVIEW_QUESTIONS_ID,SNF_REVIEW_QUESTIONS,SNF_A_COL,SNF_B_COL,SNF_C_COL,SNF_D_COL,SNF_E_COL,SNF_CORRECT_COMBO,SNF_ANSWER_DESCRIPTIONS
SNF_1001,Chapter 1: Snowflake Basics,1,Which cloud platforms are supported by Snowflake? (Select all that apply.),A. AWS,B. Google Cloud,C. IBM Cloud,D. Microsoft Azure,E. Oracle Cloud,ABD,"Snowflake is supported on AWS, Google Cloud, and Microsoft Azure."
SNF_1002,Chapter 1: Snowflake Basics,2,What feature allows users to recover deleted data in Snowflake?,A. Time Travel,B. Fail-Safe,C. Cloning,D. Data Replication,,A,Time Travel allows users to access historical data that has been deleted or modified within a specified retention period.
SNF_1003,Chapter 2: Performance and Scalability,3,What is the minimum Snowflake edition required to enable multi-cluster virtual warehouses?,A. Standard,B. Enterprise,C. Business Critical,D. VPS,,B,Multi-cluster virtual warehouses are supported starting from the Enterprise edition.
SNF_1004,Chapter 2: Performance and Scalability,4,True or False: Snowflake automatically manages the scaling of virtual warehouses to match the workload.,A. True,B. False,,,,A,Virtual warehouses can be scaled up or down automatically based on the current query workload in Snowflake.
SNF_1005,Chapter 3: Security and Data Protection,5,Which of the following features are included in Snowflake’s Business Critical edition? (Select all that apply.),A. Tri-Secret Secure,B. Dynamic Data Masking,C. Virtual Private Snowflake,D. External Tokenization,E. Data Sharing,ABCD,"The Business Critical edition includes advanced security features such as Tri-Secret Secure, dynamic data masking, and Virtual Private Snowflake."
SNF_1006,Chapter 1: Topic 2,6,Sample question text for SNF_ID 6.,A. Option A 6,B. Option B 6,C. Option C 6,D. Option D 6,E. Option E 6,ABC,Sample answer description for question ID 6. Explanation and notes for the correct options.
SNF_1007,Chapter 2: Topic 3,7,Sample question text for SNF_ID 7.,A. Option A 7,B. Option B 7,C. Option C 7,D. Option D 7,E. Option E 7,ABC,Sample answer description for question ID 7. Explanation and notes for the correct options.
SNF_1008,Chapter 3: Topic 4,8,Sample question text for SNF_ID 8.,A. Option A 8,B. Option B 8,C. Option C 8,D. Option D 8,E. Option E 8,ABC,Sample answer description for question ID 8. Explanation and notes for the correct options.
SNF_1009,Chapter 1: Topic 5,9,Sample question text for SNF_ID 9.,A. Option A 9,B. Option B 9,C. Option C 9,D. Option D 9,E. Option E 9,ABC,Sample answer description for question ID 9. Explanation and notes for the correct options.
SNF_1010,Chapter 2: Topic 1,10,Sample question text for SNF_ID 10.,A. Option A 10,B. Option B 10,C. Option C 10,D. Option D 10,E. Option E 10,ABC,Sample answer description for question ID 10. Explanation and notes for the correct options.
SNF_1011,Chapter 3: Topic 2,11,Sample question text for SNF_ID 11.,A. Option A 11,B. Option B 11,C. Option C 11,D. Option D 11,E. Option E 11,ABC,Sample answer description for question ID 11. Explanation and notes for the correct options.
SNF_1012,Chapter 1: Topic 3,12,Sample question text for SNF_ID 12.,A. Option A 12,B. Option B 12,C. Option C 12,D. Option D 12,E. Option E 12,ABC,Sample answer description for question ID 12. Explanation and notes for the correct options.
SNF_1013,Chapter 2: Topic 4,13,Sample question text for SNF_ID 13.,A. Option A 13,B. Option B 13,C. Option C 13,D. Option D 13,E. Option E 13,ABC,Sample answer description for question ID 13. Explanation and notes for the correct options.
SNF_1014,Chapter 3: Topic 5,14,Sample question text for SNF_ID 14.,A. Option A 14,B. Option B 14,C. Option C 14,D. Option D 14,E. Option E 14,ABC,Sample answer description for question ID 14. Explanation and notes for the correct options.
SNF_1015,Chapter 1: Topic 1,15,Sample question text for SNF_ID 15.,A. Option A 15,B. Option B 15,C. Option C 15,D. Option D 15,E. Option E 15,ABC,Sample answer description for question ID 15. Explanation and notes for the correct options.
